State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOHEMIA,,Austria-Hungary,AUS,building_railway,32,pm_electric_trains pm_steel_passenger_carriages,building_rye_farm,3,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_power_plant,15,pm_coal-fired_plant,building_coal_mine,25,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,32,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,12,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_steel_mills,30,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_motor_industry,18,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_logging_camp,12,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_electrics_industry,3,pm_telephones pm_radios,building_explosives_factory,6,pm_brine_electrolysis,building_chemical_plants,8,pm_nitrogen_fixation,building_synthetics_plants,5,pm_dye_production pm_rayon,building_arms_industry,12,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,8,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,8,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_construction_sector,20,pm_steel_frame_buildings,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_food_industry,25,pm_baking_powder pm_cannery pm_patent_stills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOSNIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,5,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_tobacco_plantation,15,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CENTRAL_HUNGARY,,Austria-Hungary,AUS,building_railway,12,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,28,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,9,pm_coal-fired_plant,building_livestock_ranch,8,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_tooling_workshops,16,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,16,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_food_industry,15,pm_baking_powder pm_cannery pm_disabled_distillery,building_university,6,pm_philosophy_department pm_secular_academia,building_arts_academy,4,pm_film_art pm_independent_artists,building_government_administration,20,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_paper_mills,8,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_vineyard_plantation,12,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CROATIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_shipyards,1,pm_complex_shipbuilding,building_vineyard_plantation,8,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DALMATIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_fishing_wharf,5,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DELVIDEK,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,6,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,3,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_university,1,pm_philosophy_department pm_secular_academia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_GALICIA,,Austria-Hungary,AUS,building_railway,4,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,12,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_tooling_workshops,3,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_oil_rig,22,pm_combustion_derricks pm_road_carts,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_SLOVAKIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ISTRIA,,Austria-Hungary,AUS,building_railway,4,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_motor_industry,2,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,2,pm_military_shipbuilding_steam,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MOLDAVIA,,Austria-Hungary,AUS,,,,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MONTENEGRO,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MORAVIA,,Austria-Hungary,AUS,building_railway,2,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,3,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,3,pm_coal-fired_plant,building_coal_mine,28,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,25,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_glassworks,30,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_TRANSYLVANIA,,Austria-Hungary,AUS,,,,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SLAVONIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,8,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,2,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SLOVENIA,,Austria-Hungary,AUS,building_railway,1,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,3,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_TYROL,,Austria-Hungary,AUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTHERN_TRANSYLVANIA,,Austria-Hungary,AUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_silk_plantation,8,default_building_silk_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_STYRIA,,Austria-Hungary,AUS,building_railway,3,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_coal_mine,3,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_lead_mine,12,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TRANSDANUBIA,,Austria-Hungary,AUS,building_railway,8,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,38,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TYROL,,Austria-Hungary,AUS,building_railway,1,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,1,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_gold_mine,2,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_GALICIA,,Austria-Hungary,AUS,building_railway,8,pm_electric_trains pm_steel_passenger_carriages,building_rye_farm,1,pm_chemical_fertilizer pm_apple_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_coal_mine,5,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_logging_camp,8,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_oil_rig,2,pm_combustion_derricks pm_road_carts,building_iron_mine,36,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_SLOVAKIA,,Austria-Hungary,AUS,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,18,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_power_plant,1,pm_coal-fired_plant,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FLANDERS,,Belgium,BEL,building_railway,8,pm_electric_trains pm_steel_passenger_carriages,building_port,8,pm_modern_port,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_power_plant,8,pm_coal-fired_plant,building_government_administration,15,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_university,14,pm_philosophy_department pm_secular_academia,building_logging_camp,18,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_arts_academy,6,pm_film_art pm_independent_artists,building_textile_mills,20,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_shipyards,2,pm_metal_shipbuilding,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_motor_industry,12,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_synthetics_plants,5,pm_dye_production pm_rayon,,,,,,,building_food_industry,15,pm_baking_powder pm_cannery pm_patent_stills,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_tooling_workshops,20,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,building_wheat_farm,25,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,8,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WALLONIA,,Belgium,BEL,building_railway,18,pm_electric_trains pm_steel_passenger_carriages,building_coal_mine,30,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_iron_mine,20,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_power_plant,9,pm_coal-fired_plant,building_electrics_industry,8,pm_telephones pm_radios,building_university,3,pm_philosophy_department pm_secular_academia,building_logging_camp,15,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_sulfur_mine,8,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_lead_mine,4,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_steel_mills,40,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,building_tooling_workshops,20,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_chemical_plants,10,pm_nitrogen_fixation,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_explosives_factory,8,pm_brine_electrolysis,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_glassworks,8,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_construction_sector,12,pm_steel_frame_buildings,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_wheat_farm,12,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,,Bahrain,BHN,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,1,pm_industrial_port,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HIMALAYAS,,Bhutan,BHU,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,building_opium_plantation,1,default_building_opium_plantation pm_road_carts,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ASSAM,,British Raj,BIC,building_opium_plantation,30,default_building_opium_plantation pm_road_carts,building_tea_plantation,10,default_building_tea_plantation pm_road_carts,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_oil_rig,8,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AWADH,,British Raj,BIC,building_opium_plantation,50,default_building_opium_plantation pm_road_carts,building_dye_plantation,20,default_building_dye_plantation pm_road_carts,building_rice_farm,60,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BALUCHISTAN,,British Raj,BIC,building_opium_plantation,5,default_building_opium_plantation pm_road_carts,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BIHAR,,British Raj,BIC,building_opium_plantation,25,default_building_opium_plantation pm_road_carts,building_dye_plantation,5,default_building_dye_plantation pm_road_carts,building_tea_plantation,5,default_building_tea_plantation pm_road_carts,building_sugar_plantation,5,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_rice_farm,60,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
